feature,perm_importance,perm_importance_std
num__step_increment,0.003739560036895249,0.0005114191622317164
num__round_payoff,0.0007780852381132908,0.00014291587768241334
num__retry_count,1.768949875552428e-06,2.037389977199071e-06
num__attempts,1.1371820628491847e-06,1.4013287980514277e-06
prompt__20 your,3.700743415417188e-17,5.233641528945917e-17
cat__persona_condition_R+,1.850371707708594e-17,4.137556922078788e-17
prompt__18 your,1.850371707708594e-17,4.137556922078789e-17
cat__run_treatment_R0_neutral,1.850371707708594e-17,4.1375569220787883e-17
prompt__13 company,1.850371707708594e-17,4.137556922078788e-17
cat__prompt_template_hash_b0e6b6344b26,1.850371707708594e-17,4.137556922078788e-17
prompt__and who,1.850371707708594e-17,4.1375569220787883e-17
prompt__14 your,1.850371707708594e-17,4.137556922078788e-17
cat__run_treatment_Rplus_risk_seeking,1.850371707708594e-17,4.137556922078788e-17
cat__prompt_template_hash_12791fd6003a,1.850371707708594e-17,4.137556922078788e-17
prompt__15,1.850371707708594e-17,4.137556922078788e-17
cat__run_treatment_persona_baseline_risk_averse,1.850371707708594e-17,4.137556922078788e-17
cat__lane_baseline,1.850371707708594e-17,4.137556922078789e-17
cat__seat_persona_role_risk-seeking,1.850371707708594e-17,4.137556922078788e-17
prompt__15 your,1.850371707708594e-17,4.137556922078788e-17
cat__prompt_template_hash_8b100380d50b,1.850371707708594e-17,4.137556922078788e-17
prompt__286,1.850371707708594e-17,4.137556922078789e-17
prompt__16 your,1.850371707708594e-17,4.137556922078789e-17
cat__run_treatment_google-gemini-3-flash-preview,1.850371707708594e-17,4.137556922078789e-17
prompt__429,1.850371707708594e-17,4.137556922078789e-17
prompt__executive,1.850371707708594e-17,4.1375569220787883e-17
prompt__executive who,1.850371707708594e-17,4.1375569220787883e-17
prompt__progress 14,1.850371707708594e-17,4.137556922078788e-17
prompt__progress your,1.850371707708594e-17,4.137556922078788e-17
prompt__risk 60,1.850371707708594e-17,4.137556922078788e-17
prompt__risk 90,1.850371707708594e-17,4.137556922078789e-17
num__stop_draw,1.850371707708594e-17,4.1375569220787883e-17
cat__run_group_baseline,1.850371707708594e-17,4.137556922078789e-17
cat__prompt_template_hash_8d3258866d9d,9.25185853854297e-18,3.0684943385792895e-17
cat__model_qwen2.5:7b-instruct-fp16,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_6ad192064c65,9.25185853854297e-18,3.0684943385792895e-17
cat__persona_condition_R-,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_8dfa3d0a45a3,9.25185853854297e-18,3.0684943385792895e-17
prompt__whenever,9.25185853854297e-18,3.0684943385792895e-17
cat__persona_condition_S_AA,9.25185853854297e-18,3.0684943385792895e-17
cat__run_treatment_Rminus_risk_averse,9.25185853854297e-18,3.0684943385792895e-17
cat__persona_condition_S_AC,9.25185853854297e-18,3.0684943385792895e-17
cat__run_treatment_S_AC_adv_coop,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_27c758120799,9.25185853854297e-18,3.0684943385792895e-17
cat__run_treatment_baseline,9.25185853854297e-18,3.0684943385792895e-17
cat__persona_condition_none,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_9f8c58e5c451,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_a1f8ea3f884e,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_a8048e719a6a,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_b177f0088501,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_b889e43d712c,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_b9a847e97c5e,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_bfa8af369e1d,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_c233c1deed30,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_c9ead8646baf,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_cada52d1e1dc,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_ce8ac6c19b25,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_d244f4d72296,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_d38ea85a6b28,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_d592d587c9ab,9.25185853854297e-18,3.0684943385792895e-17
prompt__11 you,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_e3f21e474bd2,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_e4847fa2b439,9.25185853854297e-18,3.0684943385792895e-17
cat__own_prev_action_safe,9.25185853854297e-18,3.0684943385792895e-17
cat__opponent_prev_action_unsafe,9.25185853854297e-18,3.0684943385792895e-17
prompt__11 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__12,9.25185853854297e-18,3.0684943385792895e-17
prompt__12 if,9.25185853854297e-18,3.0684943385792895e-17
prompt__13 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__15 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__16 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__18,9.25185853854297e-18,3.0684943385792895e-17
prompt__19,9.25185853854297e-18,3.0684943385792895e-17
prompt__333,9.25185853854297e-18,3.0684943385792895e-17
prompt__40 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__45 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__90,9.25185853854297e-18,3.0684943385792895e-17
prompt__90 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__already,9.25185853854297e-18,3.0684943385792895e-17
prompt__already secured,9.25185853854297e-18,3.0684943385792895e-17
prompt__an outcome,9.25185853854297e-18,3.0684943385792895e-17
prompt__another,9.25185853854297e-18,3.0684943385792895e-17
prompt__another firm,9.25185853854297e-18,3.0684943385792895e-17
prompt__are the,9.25185853854297e-18,3.0684943385792895e-17
prompt__been left,9.25185853854297e-18,3.0684943385792895e-17
prompt__board,9.25185853854297e-18,3.0684943385792895e-17
prompt__board that,9.25185853854297e-18,3.0684943385792895e-17
prompt__chance,9.25185853854297e-18,3.0684943385792895e-17
prompt__chance you,9.25185853854297e-18,3.0684943385792895e-17
prompt__company development,9.25185853854297e-18,3.0684943385792895e-17
prompt__development,9.25185853854297e-18,3.0684943385792895e-17
prompt__development schedule,9.25185853854297e-18,3.0684943385792895e-17
prompt__every quarter,9.25185853854297e-18,3.0684943385792895e-17
cat__seat_persona_role_,9.25185853854297e-18,3.0684943385792895e-17
prompt__to chance,9.25185853854297e-18,3.0684943385792895e-17
prompt__far more,9.25185853854297e-18,3.0684943385792895e-17
prompt__feels,9.25185853854297e-18,3.0684943385792895e-17
prompt__feels the,9.25185853854297e-18,3.0684943385792895e-17
prompt__firm,9.25185853854297e-18,3.0684943385792895e-17
