feature,coef,abs_coef,direction
num__step_increment,3.2210285376577574,3.2210285376577574,1.0
num__round_payoff,2.994905665870931,2.994905665870931,1.0
num__prompt_chars,-1.845076893498593,1.845076893498593,-1.0
num__response_chars,1.6328470965414656,1.6328470965414656,1.0
num__attempts,-0.6857689380532946,0.6857689380532946,-1.0
cat__persona_condition_none,-0.6140315805420146,0.6140315805420146,-1.0
cat__seat_persona_role_,-0.6140315805420146,0.6140315805420146,-1.0
num__retry_count,0.5989801294401409,0.5989801294401409,1.0
cat__model_qwen2.5:7b-instruct-fp16,-0.41157710791499313,0.41157710791499313,-1.0
num__max_private_risk,-0.34198232055822547,0.34198232055822547,-1.0
cat__run_treatment_baseline,-0.32788165366759836,0.32788165366759836,-1.0
cat__run_treatment_baseline_swapped,-0.3254499599653381,0.3254499599653381,-1.0
cat__run_treatment_Rplus_risk_seeking,0.321377269354323,0.321377269354323,1.0
cat__persona_condition_R+,0.321377269354323,0.321377269354323,1.0
cat__seat_persona_role_risk-seeking,0.321377269354323,0.321377269354323,1.0
cat__persona_condition_R0,0.28321813953568176,0.28321813953568176,1.0
cat__seat_persona_role_neutral,0.28321813953568176,0.28321813953568176,1.0
cat__opponent_prev_action_none,-0.26821855827919966,0.26821855827919966,-1.0
cat__own_prev_action_none,-0.26821855827919966,0.26821855827919966,-1.0
cat__run_group_lane_a,-0.2501646054399369,0.2501646054399369,-1.0
cat__lane_lane_a,-0.2501646054399369,0.2501646054399369,-1.0
cat__seat_persona_role_cooperative,-0.2369884376422992,0.2369884376422992,-1.0
cat__run_treatment_R0_neutral,0.2322752499940287,0.2322752499940287,1.0
num__prev_signal,0.2205431520185725,0.2205431520185725,1.0
cat__persona_condition_S_AA,0.19812249041932756,0.19812249041932756,1.0
cat__run_phase_pilot,-0.19686555023402202,0.19686555023402202,-1.0
cat__prompt_version_ai-race-fairgame-v3,-0.19686555023402202,0.19686555023402202,-1.0
cat__own_prev_action_safe,0.19051801545766264,0.19051801545766264,1.0
cat__prompt_template_hash_cf7ad4716ada,-0.18718777044342041,0.18718777044342041,-1.0
num__own_stage_payoff_before,0.18610449231101872,0.18610449231101872,1.0
cat__lane_persona,0.17541152459004922,0.17541152459004922,1.0
cat__run_group_persona,0.17541152459004922,0.17541152459004922,1.0
num__opponent_stage_payoff_before,0.17523230839024978,0.17523230839024978,1.0
cat__run_treatment_persona_baseline_adv_adv,0.17294702402508055,0.17294702402508055,1.0
cat__lane_lane_b,-0.16141250247505118,0.16141250247505118,-1.0
cat__run_group_lane_b,-0.16141250247505118,0.16141250247505118,-1.0
num__round,-0.15481174321389907,0.15481174321389907,-1.0
cat__run_treatment_S_CC_coop_coop,-0.13900428668669554,0.13900428668669554,-1.0
cat__persona_condition_S_CC,-0.13900428668669554,0.13900428668669554,-1.0
cat__seat_persona_role_adversarial,0.1384218859334256,0.1384218859334256,1.0
num__stop_draw,0.13580528324531063,0.13580528324531063,1.0
cat__model_google/gemini-3-flash-preview,0.13498818617200536,0.13498818617200536,1.0
cat__own_prev_action_unsafe,-0.11916500741248971,0.11916500741248971,-1.0
cat__opponent_prev_action_safe,0.10341361818599855,0.10341361818599855,1.0
cat__run_treatment_S_AC_adv_coop,-0.10175056175035826,0.10175056175035826,-1.0
cat__run_treatment_Rminus_risk_averse,-0.09843671240103323,0.09843671240103323,-1.0
num__own_private_risk_before,0.09676651507375669,0.09676651507375669,1.0
cat__prompt_template_hash_68574275bafb,-0.09487116642160559,0.09487116642160559,-1.0
cat__persona_condition_R-,-0.08886282687313574,0.08886282687313574,-1.0
cat__seat_persona_role_risk-averse,-0.08886282687313574,0.08886282687313574,-1.0
cat__prompt_template_hash_6529162557fe,-0.08743076648610362,0.08743076648610362,-1.0
cat__persona_condition_S_AC,-0.08455028859224786,0.08455028859224786,-1.0
prompt__risk 10,0.0834817883701127,0.0834817883701127,1.0
num__own_progress_before,0.08330691399321569,0.08330691399321569,1.0
num__opponent_progress_before,0.07932903512722086,0.07932903512722086,1.0
prompt__risk company,-0.07912074682168041,0.07912074682168041,-1.0
prompt__risk your,-0.07632223749498465,0.07632223749498465,-1.0
num__rep,-0.07626249087364266,0.07626249087364266,-1.0
prompt__and round,0.07347613828407801,0.07347613828407801,1.0
cat__persona_condition_S_CA,-0.07313446684925774,0.07313446684925774,-1.0
cat__run_treatment_S_CA_coop_adv,-0.0642249003144626,0.0642249003144626,-1.0
prompt__been played,-0.06373942704124007,0.06373942704124007,-1.0
prompt__previous round,-0.06373942704124007,0.06373942704124007,-1.0
prompt__round has,-0.06373942704124007,0.06373942704124007,-1.0
