feature,perm_importance,perm_importance_std
prompt__11 your,1.850371707708594e-17,4.137556922078788e-17
cat__run_treatment_persona_baseline_adv_coop,1.850371707708594e-17,4.137556922078789e-17
prompt__17,1.850371707708594e-17,4.137556922078788e-17
cat__persona_condition_S_AA,1.850371707708594e-17,4.137556922078788e-17
prompt__45 company,1.850371707708594e-17,4.137556922078788e-17
num__response_chars,1.850371707708594e-17,4.137556922078788e-17
prompt__progress 11,1.850371707708594e-17,4.137556922078788e-17
cat__lane_lane_b,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_515e17be07d2,9.25185853854297e-18,3.0684943385792895e-17
num__rep,9.25185853854297e-18,3.0684943385792895e-17
cat__model_google/gemini-3-flash-preview,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_3e2c5b04570a,9.25185853854297e-18,3.0684943385792895e-17
prompt__understanding,9.25185853854297e-18,3.0684943385792895e-17
cat__seat_persona_role_adversarial,9.25185853854297e-18,3.0684943385792895e-17
cat__seat_persona_role_cooperative,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_228e7edde548,9.25185853854297e-18,3.0684943385792895e-17
cat__persona_condition_R-,9.25185853854297e-18,3.0684943385792895e-17
cat__seat_persona_role_risk-averse,9.25185853854297e-18,3.0684943385792895e-17
prompt__who would,9.25185853854297e-18,3.0684943385792895e-17
prompt__with competitor,9.25185853854297e-18,3.0684943385792895e-17
prompt__workable,9.25185853854297e-18,3.0684943385792895e-17
prompt__workable understanding,9.25185853854297e-18,3.0684943385792895e-17
prompt__would,9.25185853854297e-18,3.0684943385792895e-17
prompt__would much,9.25185853854297e-18,3.0684943385792895e-17
cat__run_treatment_persona_baseline_risk_averse,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_02f1d2b757d4,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_b2fca1c20f24,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_b647f30c7d36,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_ce1aeca0d747,9.25185853854297e-18,3.0684943385792895e-17
prompt__90 your,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_efb77a1aea94,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_fce1883c563d,9.25185853854297e-18,3.0684943385792895e-17
cat__opponent_prev_action_safe,9.25185853854297e-18,3.0684943385792895e-17
prompt__10 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__10 if,9.25185853854297e-18,3.0684943385792895e-17
prompt__10 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__11,9.25185853854297e-18,3.0684943385792895e-17
prompt__12 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__12 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__14 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__15,9.25185853854297e-18,3.0684943385792895e-17
prompt__15 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__16 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__40,9.25185853854297e-18,3.0684943385792895e-17
prompt__60,9.25185853854297e-18,3.0684943385792895e-17
prompt__60 your,9.25185853854297e-18,3.0684943385792895e-17
prompt__90,9.25185853854297e-18,3.0684943385792895e-17
prompt__90 company,9.25185853854297e-18,3.0684943385792895e-17
prompt__ahead,9.25185853854297e-18,3.0684943385792895e-17
prompt__ahead alone,9.25185853854297e-18,3.0684943385792895e-17
prompt__alone,9.25185853854297e-18,3.0684943385792895e-17
prompt__alone than,9.25185853854297e-18,3.0684943385792895e-17
prompt__alone you,9.25185853854297e-18,3.0684943385792895e-17
prompt__an,9.25185853854297e-18,3.0684943385792895e-17
prompt__an executive,9.25185853854297e-18,3.0684943385792895e-17
prompt__any,9.25185853854297e-18,3.0684943385792895e-17
prompt__any workable,9.25185853854297e-18,3.0684943385792895e-17
prompt__are an,9.25185853854297e-18,3.0684943385792895e-17
prompt__at each,9.25185853854297e-18,3.0684943385792895e-17
prompt__at the,9.25185853854297e-18,3.0684943385792895e-17
prompt__believes,9.25185853854297e-18,3.0684943385792895e-17
prompt__believes rival,9.25185853854297e-18,3.0684943385792895e-17
prompt__better,9.25185853854297e-18,3.0684943385792895e-17
prompt__better when,9.25185853854297e-18,3.0684943385792895e-17
prompt__both do,9.25185853854297e-18,3.0684943385792895e-17
prompt__come,9.25185853854297e-18,3.0684943385792895e-17
prompt__come out,9.25185853854297e-18,3.0684943385792895e-17
prompt__competitor,9.25185853854297e-18,3.0684943385792895e-17
prompt__competitor you,9.25185853854297e-18,3.0684943385792895e-17
prompt__do better,9.25185853854297e-18,3.0684943385792895e-17
prompt__do well,9.25185853854297e-18,3.0684943385792895e-17
prompt__each other,9.25185853854297e-18,3.0684943385792895e-17
prompt__ever,9.25185853854297e-18,3.0684943385792895e-17
prompt__ever do,9.25185853854297e-18,3.0684943385792895e-17
prompt__expense,9.25185853854297e-18,3.0684943385792895e-17
prompt__expense and,9.25185853854297e-18,3.0684943385792895e-17
prompt__firms,9.25185853854297e-18,3.0684943385792895e-17
prompt__firms both,9.25185853854297e-18,3.0684943385792895e-17
prompt__firms only,9.25185853854297e-18,3.0684943385792895e-17
prompt__gain at,9.25185853854297e-18,3.0684943385792895e-17
prompt__much,9.25185853854297e-18,3.0684943385792895e-17
prompt__much rather,9.25185853854297e-18,3.0684943385792895e-17
prompt__neither,9.25185853854297e-18,3.0684943385792895e-17
prompt__neither tries,9.25185853854297e-18,3.0684943385792895e-17
prompt__number 10,9.25185853854297e-18,3.0684943385792895e-17
prompt__only ever,9.25185853854297e-18,3.0684943385792895e-17
prompt__other expense,9.25185853854297e-18,3.0684943385792895e-17
prompt__out,9.25185853854297e-18,3.0684943385792895e-17
prompt__out ahead,9.25185853854297e-18,3.0684943385792895e-17
prompt__payoff 14,9.25185853854297e-18,3.0684943385792895e-17
prompt__payoff 18,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_7eec699d241d,9.25185853854297e-18,3.0684943385792895e-17
prompt__rather,9.25185853854297e-18,3.0684943385792895e-17
prompt__rather come,9.25185853854297e-18,3.0684943385792895e-17
prompt__rather reach,9.25185853854297e-18,3.0684943385792895e-17
prompt__reach,9.25185853854297e-18,3.0684943385792895e-17
prompt__reach any,9.25185853854297e-18,3.0684943385792895e-17
prompt__reach workable,9.25185853854297e-18,3.0684943385792895e-17
prompt__risk 30,9.25185853854297e-18,3.0684943385792895e-17
prompt__risk 40,9.25185853854297e-18,3.0684943385792895e-17
prompt__risk company,9.25185853854297e-18,3.0684943385792895e-17
prompt__rival,9.25185853854297e-18,3.0684943385792895e-17
prompt__rival firms,9.25185853854297e-18,3.0684943385792895e-17
prompt__than,9.25185853854297e-18,3.0684943385792895e-17
prompt__than come,9.25185853854297e-18,3.0684943385792895e-17
prompt__than reach,9.25185853854297e-18,3.0684943385792895e-17
prompt__the other,9.25185853854297e-18,3.0684943385792895e-17
prompt__to gain,9.25185853854297e-18,3.0684943385792895e-17
prompt__tries,9.25185853854297e-18,3.0684943385792895e-17
prompt__tries to,9.25185853854297e-18,3.0684943385792895e-17
num__step_increment,9.25185853854297e-18,3.0684943385792895e-17
num__stopped,9.25185853854297e-18,3.0684943385792895e-17
cat__run_group_lane_b,9.25185853854297e-18,3.0684943385792895e-17
prompt__understanding than,9.25185853854297e-18,3.0684943385792895e-17
prompt__understanding with,9.25185853854297e-18,3.0684943385792895e-17
prompt__unsafe round,9.25185853854297e-18,3.0684943385792895e-17
prompt__well,9.25185853854297e-18,3.0684943385792895e-17
prompt__well at,9.25185853854297e-18,3.0684943385792895e-17
prompt__when neither,9.25185853854297e-18,3.0684943385792895e-17
prompt__who,9.25185853854297e-18,3.0684943385792895e-17
prompt__who believes,9.25185853854297e-18,3.0684943385792895e-17
cat__prompt_template_hash_087f443aa9ad,0.0,0.0
cat__prompt_template_hash_08ad32abb8dd,0.0,0.0
cat__prompt_template_hash_08e86262c3cf,0.0,0.0
cat__prompt_template_hash_091a08c91406,0.0,0.0
cat__prompt_template_hash_09289b8cdc0e,0.0,0.0
cat__prompt_template_hash_094c9a8117d2,0.0,0.0
cat__prompt_template_hash_09560e3a48ed,0.0,0.0
cat__prompt_template_hash_09610d28c17a,0.0,0.0
cat__prompt_template_hash_0969e4d2e900,0.0,0.0
cat__prompt_template_hash_096a20f374cb,0.0,0.0
cat__prompt_template_hash_0a37efbfa231,0.0,0.0
cat__prompt_template_hash_0a766dc541be,0.0,0.0
cat__prompt_template_hash_0ac2e171d43a,0.0,0.0
cat__prompt_template_hash_0af90240ced9,0.0,0.0
cat__prompt_template_hash_0b145cfe9737,0.0,0.0
cat__prompt_template_hash_0b49e2ea8d3f,0.0,0.0
cat__prompt_template_hash_0b729e1878f6,0.0,0.0
cat__prompt_template_hash_0bb9a7d4cfb2,0.0,0.0
cat__prompt_template_hash_0be8b42cd23e,0.0,0.0
cat__prompt_template_hash_0c230dd49822,0.0,0.0
cat__prompt_template_hash_0c3162d6f0d2,0.0,0.0
cat__prompt_template_hash_0c3a94bed679,0.0,0.0
cat__prompt_template_hash_0c3f65d104bd,0.0,0.0
cat__prompt_template_hash_0c7b9e5aba73,0.0,0.0
cat__prompt_template_hash_0c8682a5b026,0.0,0.0
cat__prompt_template_hash_0c967ab4ba9d,0.0,0.0
