feature,coef,abs_coef,direction
num__step_increment,2.630851367591307,2.630851367591307,1.0
num__round_payoff,2.4961132066008567,2.4961132066008567,1.0
num__prompt_chars,-1.538611221585681,1.538611221585681,-1.0
num__response_chars,1.3777224866471278,1.3777224866471278,1.0
response__action safe,-1.167837066076949,1.167837066076949,-1.0
response__safe,-1.167837066076949,1.167837066076949,-1.0
response__action unsafe,1.0415140830100287,1.0415140830100287,1.0
response__unsafe,1.0415140830100287,1.0415140830100287,1.0
num__attempts,-0.5501327770311112,0.5501327770311112,-1.0
cat__persona_condition_none,-0.47773204563775024,0.47773204563775024,-1.0
cat__seat_persona_role_,-0.47773204563775024,0.47773204563775024,-1.0
num__retry_count,0.46357769682447986,0.46357769682447986,1.0
cat__model_qwen2.5:7b-instruct-fp16,-0.332671983562425,0.332671983562425,-1.0
num__max_private_risk,-0.3060799465911016,0.3060799465911016,-1.0
cat__run_treatment_baseline,-0.2593809382393953,0.2593809382393953,-1.0
cat__seat_persona_role_risk-seeking,0.25924671032898117,0.25924671032898117,1.0
cat__run_treatment_Rplus_risk_seeking,0.25924671032898117,0.25924671032898117,1.0
cat__persona_condition_R+,0.25924671032898117,0.25924671032898117,1.0
cat__run_treatment_baseline_swapped,-0.25360142913695427,0.25360142913695427,-1.0
cat__seat_persona_role_neutral,0.23035002168189825,0.23035002168189825,1.0
cat__persona_condition_R0,0.23035002168189825,0.23035002168189825,1.0
cat__opponent_prev_action_none,-0.21098707367892702,0.21098707367892702,-1.0
cat__own_prev_action_none,-0.21098707367892702,0.21098707367892702,-1.0
cat__seat_persona_role_cooperative,-0.20935335197807992,0.20935335197807992,-1.0
cat__lane_lane_a,-0.20291698745696501,0.20291698745696501,-1.0
cat__run_group_lane_a,-0.20291698745696501,0.20291698745696501,-1.0
cat__run_treatment_R0_neutral,0.18631798192176088,0.18631798192176088,1.0
num__prev_signal,0.1802455749900693,0.1802455749900693,1.0
num__own_stage_payoff_before,0.16271337580368003,0.16271337580368003,1.0
cat__persona_condition_S_AA,0.15657612010081523,0.15657612010081523,1.0
cat__run_phase_pilot,-0.1553335785663494,0.1553335785663494,-1.0
cat__prompt_version_ai-race-fairgame-v3,-0.1553335785663494,0.1553335785663494,-1.0
cat__own_prev_action_safe,0.14482203697864277,0.14482203697864277,1.0
cat__lane_persona,0.14208808325746866,0.14208808325746866,1.0
cat__run_group_persona,0.14208808325746866,0.14208808325746866,1.0
num__opponent_stage_payoff_before,0.14080404211121972,0.14080404211121972,1.0
cat__run_treatment_persona_baseline_adv_adv,0.1327206949154247,0.1327206949154247,1.0
cat__prompt_template_hash_cf7ad4716ada,-0.13255714528760926,0.13255714528760926,-1.0
