check,source_run,game_id,player_index,round
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003,0,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003,1,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0005,0,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0005,1,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0007,0,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0007,1,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0009,0,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_10__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0009,1,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003,0,10
turns_grain,data/experiments/players_2/provider_google/family_gemini/persona_risk_aware/mode_risk_matrix/condition_R3_R2/google-gemini-3-flash-preview/raw,ai_race_risk_60__google-gemini-3-flash-preview__en__persona_risk_3_2__rep0003,1,10
