code,coef,abs_coef,direction,mean_code,mean_abs_code,sparsity_ratio,rank
z014,2.9204229253138747,2.9204229253138747,unsafe+,-0.8392695188522339,0.8555523753166199,0.15737905695039803,1
z002,-2.241761273199795,2.241761273199795,safe+,0.9141784906387329,1.0338226556777954,0.24540722596448256,2
z001,-2.021512338336232,2.021512338336232,safe+,-0.16977868974208832,0.6317702531814575,0.3161359461114513,3
z012,1.4292853218479824,1.4292853218479824,unsafe+,-0.9037096500396729,0.9492414593696594,0.1341090018371096,4
z006,0.9878907211745546,0.9878907211745546,unsafe+,0.9459779262542725,0.9733150601387024,0.16472749540722598,5
z007,-0.7732360541802318,0.7732360541802318,safe+,-0.7077136039733887,0.7921974658966064,0.20728720146968768,6
z009,0.7315978666594616,0.7315978666594616,unsafe+,0.5781322717666626,0.7841222286224365,0.20698101653398654,7
z013,-0.5980336938127132,0.5980336938127132,safe+,-0.9343768358230591,1.1631804704666138,0.27571953459889775,8
z008,0.5793356546820281,0.5793356546820281,unsafe+,0.4543243646621704,0.6350011229515076,0.22428046540110227,9
z000,0.5239524083846381,0.5239524083846381,unsafe+,18.336162567138672,18.336162567138672,0.9938763012859767,10
z010,0.4779855545710419,0.4779855545710419,unsafe+,-0.4340119957923889,0.4732094407081604,0.10854255970606246,11
z004,0.4255686050414824,0.4255686050414824,unsafe+,0.3147720992565155,0.3147720992565155,0.02020820575627679,12
z003,-0.4097196206161629,0.4097196206161629,safe+,0.871019721031189,1.2673275470733643,0.3724739742804654,13
z005,0.280941381002746,0.280941381002746,unsafe+,0.01664949767291546,0.44910162687301636,0.2835272504592774,14
z011,0.16946213969017968,0.16946213969017968,unsafe+,1.1121721267700195,1.2581924200057983,0.21586037966932026,15
z015,0.02812252283456587,0.02812252283456587,unsafe+,-0.4096004068851471,0.441758930683136,0.07348438456827924,16
