risk_cap,population,source_n,comparison_n,q0_mean,q0_low,q0_high,q1_mean,q1_low,q1_high
0.1,Human,98,20,19.133,17,20,18.813159059873513,15.825549836003061,20.0
0.1,GPT-5 nano,20,20,13,13,13,10.171350529519533,10.171350529519533,10.171350529519533
0.1,GPT-5.4 nano,20,20,19,19,19,18.660659830736147,18.660659830736147,18.660659830736147
0.1,Gemini 3 Flash,20,20,1,1,1,1.0,1.0,1.0
0.1,Gemini 3.1 Flash Lite,20,20,1,1,1,1.0,1.0,1.0
0.1,Gemini 3.5 Flash Lite,20,20,5,5,5,3.63250314627929,3.63250314627929,3.63250314627929
0.1,Claude Opus 5,20,20,1,1,1,1.0,1.0,1.0
0.1,Claude Sonnet 5,20,20,5,5,5,4.503200128402044,4.503200128402044,4.503200128402044
0.6,Human,104,20,19.752,19,20,19.67033998700105,18.660659830736147,20.0
0.6,GPT-5 nano,20,20,8,8,8,7.192230933248642,7.192230933248642,7.192230933248642
0.6,GPT-5.4 nano,20,20,19,19,19,18.660659830736147,18.660659830736147,18.660659830736147
0.6,Gemini 3 Flash,20,20,11,11,11,9.330329915368072,9.330329915368072,9.330329915368072
0.6,Gemini 3.1 Flash Lite,20,20,4,4,4,2.768290976923372,2.768290976923372,2.768290976923372
0.6,Gemini 3.5 Flash Lite,20,20,12,12,12,11.486983549970347,11.486983549970347,11.486983549970347
0.6,Claude Opus 5,20,20,1,1,1,1.0,1.0,1.0
0.6,Claude Sonnet 5,20,20,5,5,5,2.7449495796163434,2.7449495796163434,2.7449495796163434
0.9,Human,138,20,19.4715,18,20,19.2955365734103,17.41101126592248,20.0
0.9,GPT-5 nano,20,20,12,12,12,10.0,10.0,10.0
0.9,GPT-5.4 nano,20,20,19,19,19,18.660659830736147,18.660659830736147,18.660659830736147
0.9,Gemini 3 Flash,20,20,11,11,11,10.71773462536293,10.71773462536293,10.71773462536293
0.9,Gemini 3.1 Flash Lite,20,20,3,3,3,2.8717458874925876,2.8717458874925876,2.8717458874925876
0.9,Gemini 3.5 Flash Lite,20,20,12,12,12,11.486983549970347,11.486983549970347,11.486983549970347
0.9,Claude Opus 5,20,20,1,1,1,1.0,1.0,1.0
0.9,Claude Sonnet 5,20,20,3,3,3,1.48349040282257,1.48349040282257,1.48349040282257
