specification,term,coefficient,cluster_robust_se,z,p_value,ci_95_low,ci_95_high,odds_ratio,odds_ratio_ci_95_low,odds_ratio_ci_95_high
1,Intercept,-0.5135184191978468,0.07508979365801033,-6.838724601330242,7.990131811283141e-12,-0.6606917103740912,-0.3663451280216024,0.5983864961337858,0.5164939466804465,0.6932634952579687
1,C(max_private_risk)[T.0.6],-0.16170389252070871,0.05040997060753124,-3.207775973123662,0.0013376565267622063,-0.26050561937319267,-0.06290216566822478,0.8506930638284641,0.7706618257274793,0.9390353390901781
1,C(max_private_risk)[T.0.9],-0.16543371120308642,0.04362322389616725,-3.7923311582118417,0.0001492397159571911,-0.25093365892910124,-0.07993376347707157,0.8475260428245941,0.7780739881083993,0.9231774924287071
1,C(persona_condition)[T.R0],1.2896973332817965,0.11101005948069827,11.617842016434924,3.3447822322735155e-31,1.0721216147779786,1.5072730517856143,3.631687198545857,2.9215713782752153,4.514403449512237
1,C(persona_condition)[T.S_AA],1.674989644841722,0.07955531111968903,21.054403801171,2.0838872448734786e-98,1.5190641002682528,1.8309151894151914,5.338739865290631,4.567948052609011,6.239594457070117
1,C(persona_condition)[T.S_AC],0.4613625029924691,0.09306675090686085,4.957328997701773,7.146889742201944e-07,0.27895502305686143,0.6437699829280767,1.5862337615562234,1.3217478943527325,1.9036440739199911
1,C(persona_condition)[T.S_CA],0.36375042952157455,0.08209753528055434,4.430710718397568,9.392301721018418e-06,0.2028422171521816,0.5246586418909676,1.4387151085308747,1.2248791880732244,1.6898818950226673
1,C(persona_condition)[T.none],1.1234452514030207,0.08555576980902059,13.131145379333258,2.1832903830728063e-39,0.955759023907741,1.2911314788983004,3.0754316069818013,2.600643784779261,3.636899303387477
2,Intercept,0.3380872482791135,0.11867870832507942,2.848760768048132,0.004388986925326062,0.10548125423022398,0.5706932423280031,1.4022628430882038,1.1112452731795472,1.7694933140004503
2,C(max_private_risk)[T.0.6],-0.34774543799352764,0.1037523252660549,-3.351688139054181,0.0008032044252811509,-0.5510962588272803,-0.14439461715977495,0.7062786450412673,0.576317670615666,0.8655461213057049
2,C(max_private_risk)[T.0.9],-0.3181156877459375,0.10018618273371939,-3.175245119293982,0.0014970997850350914,-0.5144769976525762,-0.1217543778392989,0.7275186185568704,0.5978131705636617,0.8853658072602353
2,C(persona_condition)[T.R0],3.150868347666414,0.3940884721881311,7.995332444442179,1.2922470671014858e-15,2.378469135455262,3.9232675598775657,23.35633719873119,10.788374675664114,50.56540060398423
2,C(persona_condition)[T.S_AA],4.121427649767978,0.3853270358579483,10.695921298622169,1.063573617737865e-26,3.3662005372168253,4.876654762319131,61.647190066756195,28.96825389849164,131.19106372250656
2,C(persona_condition)[T.S_AC],1.316756468108293,0.2706992010663798,4.8642791072937195,1.1487471724298626e-06,0.7861957833744221,1.8473171528421641,3.731299140697728,2.195030152586896,6.342779966354217
2,C(persona_condition)[T.S_CA],1.039541700231585,0.2454395779894549,4.2354281601488415,2.2811662702058498e-05,0.5584889669915436,1.5205944334716264,2.8279206819262015,1.7480291739407858,4.574943886798571
2,C(persona_condition)[T.none],2.8671913981242065,0.3341229134332912,8.581247447720017,9.384974885360481e-18,2.2123225213853615,3.5220602748630516,17.587552334914925,9.136912443918947,33.854105424775085
2,own_prev_unsafe,-1.7028130173128169,0.21788034092065575,-7.815358696968996,5.480672945889872e-15,-2.1298506384566105,-1.275775396169023,0.182170354252969,0.11885504489966058,0.2792143824998631
2,opponent_prev_unsafe,-1.9573234802325563,0.2226951259965217,-8.789251545016427,1.5055961939012433e-18,-2.3937979067183486,-1.5208490537467643,0.14123593625731207,0.09128234288735287,0.2185262676166832
2,progress_gap_before,0.8105521521295772,0.08159092592400699,9.934341876258614,2.9511826063671017e-23,0.6506368758532481,0.9704674284059063,2.2491495165835573,1.916761179278365,2.639177797753903
3,Intercept,0.035283255546661646,0.18507174613486457,0.19064636436158228,0.8488026628329118,-0.3274507014336129,0.3980172125269361,1.0359130953760989,0.7207588227763814,1.488869656895798
